year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,January,7,805693,North Avenue at Forest Street,31,2.2760813221829823e-4,0.0017132751188239195,44.52082,-73.26357
2026,January,7,805695,North Avenue at Northgate Road,871,0.006395054295552831,0.04813750414502045,44.52059866074774,-73.26343139125463
2026,January,7,805696,North Avenue at Opposite Algird Street,307,0.002254054728742502,0.016966950370288492,44.51935,-73.26173
2026,January,7,805697,North Avenue at Browe Court,175,0.0012848846173613608,0.00967171438045761,44.51855,-73.26067
2026,January,7,805698,North Avenue at Starr Farm Road,296,0.0021732905527940736,0.016359014037802586,44.5172,-73.25882
2026,January,7,805699,North Avenue at Loaldo Drive,155,0.0011380406610914911,0.008566375594119598,44.51486646173666,-73.25575626842328
2026,January,7,805700,North Avenue at Cross Parkway,183,0.0013436221998693089,0.010113849894992815,44.51327591364524,-73.2535893886282
2026,January,7,805701,North Avenue at Staniford Road,176,0.0012922268151748545,0.009726981319774512,44.512482637184064,-73.25249088947282
2026,January,7,805702,North Avenue at Woodbury Road,250,0.0018355494533733728,0.013816734829225158,44.51177,-73.2515
2026,January,7,805703,North Avenue at Dodds Court,153,0.0011233562654645042,0.008455841715485796,44.510541541785194,-73.24989447764318
2026,January,7,805704,North Avenue at Shore Road,203,0.0014904661561391786,0.011219188681330828,44.509482,-73.248476
2026,January,7,805705,North Avenue at Dept. Motor Vehicles,336,0.002466978465333813,0.01856969161047861,44.508268,-73.246789
2026,January,7,805706,Ethan Allen Shopping Center,706,0.005183591656326405,0.03901845915773185,44.506523,-73.244415
2026,January,7,805707,North Avenue at Lakewood Parkway,441,0.0032379092357506297,0.024372720238753177,44.504869,-73.242206
2026,January,7,805708,North Avenue at Killarney Drive,150,0.0011013296720240237,0.008290040897535095,44.503349,-73.240156
2026,January,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),98,7.195353857223621e-4,0.005416160053056261,44.50261,-73.239132
2026,January,7,805710,North Avenue at Route 127,46,3.377410994207006e-4,0.002542279208577429,44.501077,-73.237206
2026,January,7,805711,Burlington High School,77,5.653492316389988e-4,0.004255554327401348,44.49689546757881,-73.23235497415936
2026,January,7,805713,North Ave at Cambrian Rise,342,0.002511031652214774,0.018901293246380017,44.48977976148372,-73.22669459131767
2026,January,7,805715,North Avenue at Berry Street,153,0.0011233562654645042,0.008455841715485796,44.487623,-73.224958
2026,January,7,805716,North Avenue at Opposite Ward Street,58,4.258474731826225e-4,0.0032054824803802364,44.486342,-73.223938
2026,January,7,805717,North Avenue at Canfield Street,86,6.314290119604402e-4,0.004752956781253454,44.48527,-73.2231
2026,January,7,805718,North Street at Front Street,129,9.471435179406603e-4,0.007129435171880181,44.484442,-73.220842
2026,January,7,805719,North Street at N. Champlain Street,38,2.7900351691275267e-4,0.002100143694042224,44.4845449143604,-73.21810361126342
2026,January,7,805720,North Street at Murray Street,58,4.258474731826225e-4,0.0032054824803802364,44.48462,-73.216134
2026,January,7,805721,North Street at Elmwood Avenue,58,4.258474731826225e-4,0.0032054824803802364,44.484724,-73.213421
2026,January,7,805722,No. Winooski Avenue at Grant Street,5,3.671098906746745e-5,2.763346965845032e-4,44.48238,-73.21138
2026,January,7,805879,North Avenue at Algird Street,138,0.0010132232982621018,0.007626837625732287,44.51945,-73.26172
2026,January,7,805880,North Avenue at Green Acres Drive,92,6.754821988414012e-4,0.005084558417154858,44.51383554132112,-73.25433910719357
2026,January,7,805881,North Street at N. Winooski Avenue,54,3.964786819286485e-4,0.002984414723112634,44.484763,-73.21159
2026,January,7,805949,N Union Street at Pearl Street,447,0.0032819624226315906,0.024704321874654583,44.48083,-73.2093
2026,January,7,805950,N Union Street at Loomis Street,166,0.0012188048370399196,0.009174311926605505,44.48292,-73.20945
2026,January,7,805951,N Union Street at North Street,90,6.607978032144142e-4,0.004974024538521056,44.48458,-73.20957
2026,January,7,805952,North Street at N Winooski Avenue,122,8.957481332462059e-4,0.006742566596661877,44.48485,-73.21115
2026,January,7,805953,North Avenue at Barley Road,173,0.001270200221734374,0.009561180501823809,44.51807,-73.25985
2026,January,7,805954,Pearl Street at N Winooski Avenue,248,0.0018208650577463859,0.013706200950591356,44.48046,-73.21053
2026,January,7,805955,Burlington High School Circle,8,5.873758250794793e-5,4.4213551453520505e-4,44.4973299,-73.233234
2026,January,7,805956,North Avenue at Tracy Drive,390,0.0028634571472624616,0.021554106333591245,44.5159084205904,-73.25714573796444
2026,January,7,805993,North Avenue at Lakeview Cemetery,68,4.992694513175574e-4,0.003758151873549243,44.492721535987414,-73.22897998070101
2026,January,7,805994,North Street at Park Street,72,5.286382425715313e-4,0.003979219630816846,44.484472,-73.21905
2026,January,7,806009,Heineberg Housing,86,6.314290119604402e-4,0.004752956781253454,44.5107483,-73.246847
2026,January,7,806071,North Avenue at N of Institute Road,36,2.6431912128576567e-4,0.001989609815408423,44.4988638777257,-73.23408881833916
2026,January,8,2556011,N Champlain Street and Peru Street,8,5.873758250794793e-5,0.0034423407917383822,44.48262463352549,-73.21751852446796
2026,January,8,2562322,Downtown Transit Center,600,0.004405318688096095,0.25817555938037867,44.479731,-73.214298
2026,January,8,4254428,Pearl Street at Opposite North Champlain Street,2,1.4684395626986982e-5,8.605851979345956e-4,44.480227,-73.218169
2026,January,8,805537,Battery Street at College Street,11,8.076417594842841e-5,0.004733218588640275,44.4766,-73.21867
2026,January,8,805538,Battery Street at Cherry Street,3,2.2026593440480474e-5,0.0012908777969018934,44.47899973630009,-73.21883190406265
2026,January,8,805647,Pearl Street at N. Champlain Street,25,1.8355494533733727e-4,0.010757314974182444,44.4804,-73.21682
2026,January,8,805648,N Union Street at N Winooski Avenue,138,0.0010132232982621018,0.05938037865748709,44.4861,-73.20968
2026,January,8,805649,N Winooski Avenue at Archibald Street,195,0.0014317285736312308,0.08390705679862306,44.48767,-73.2081
2026,January,8,805650,Archibald Street at N Willard Street,133,9.765123091946343e-4,0.0572289156626506,44.488026,-73.206167
2026,January,8,805651,Archibald Street at N Prospect Street,17,1.2481736282938936e-4,0.007314974182444062,44.4877,-73.20227
2026,January,8,805652,N Prospect Street at Colonial Square,16,1.1747516501589585e-4,0.0068846815834767644,44.48697,-73.20195
2026,January,8,805653,N Prospect Street at Pearl Street,39,2.8634571472624615e-4,0.016781411359724614,44.48102,-73.20082
2026,January,8,805654,UHC Main Lobby,44,3.2305670379371363e-4,0.0189328743545611,44.4793798194986,-73.2006045824597
2026,January,8,805655,UVM Waterman Building,88,6.461134075874273e-4,0.0378657487091222,44.478071432337174,-73.20062330888942
2026,January,8,805656,S Prospect Street at Maple Street,75,5.506648360120119e-4,0.032271944922547334,44.47423,-73.200632
2026,January,8,805660,Maple Street at South Willard Street,29,2.1292373659131126e-4,0.012478485370051634,44.474047415860184,-73.20512136998575
2026,January,8,805662,Maple Street at S. Union Street,8,5.873758250794793e-5,0.0034423407917383822,44.473884,-73.20868
2026,January,8,805663,Maple Street at S. Winooski Avenue,18,1.3215956064288283e-4,0.00774526678141136,44.47383,-73.210641
2026,January,8,805664,Maple Street at Church Street,18,1.3215956064288283e-4,0.00774526678141136,44.473771,-73.212224
2026,January,8,805665,Maple Street at St Paul Street,23,1.688705497103503e-4,0.009896729776247849,44.473688,-73.213657
2026,January,8,805666,Maple Street at Pine Street,33,2.422925278452852e-4,0.014199655765920827,44.473622,-73.21523
2026,January,8,805667,Maple Street at Battery St,106,7.7827296823031e-4,0.04561101549053356,44.473558,-73.217914
2026,January,8,805668,Battery Street at King Street,6,4.405318688096095e-5,0.0025817555938037868,44.474485,-73.218508
2026,January,8,805720,North Street at Murray Street,188,0.0013803331889367762,0.08089500860585198,44.48462,-73.216134
2026,January,8,805721,North Street at Elmwood Avenue,76,5.580070338255053e-4,0.03270223752151463,44.484724,-73.213421
2026,January,8,805877,North Street at North Union Street,66,4.845850556905704e-4,0.028399311531841654,44.484805,-73.209904
2026,January,8,805878,Battery Street at Main Street,4,2.9368791253973964e-5,0.0017211703958691911,44.47538,-73.21857
2026,January,8,805881,North Street at N. Winooski Avenue,53,3.89136484115155e-4,0.02280550774526678,44.484763,-73.21159
2026,January,8,805920,N Prospect Street at Loomis Street,11,8.076417594842841e-5,0.004733218588640275,44.483159711608565,-73.20123838453912
2026,January,8,805999,N Prospect Street at North Street,31,2.2760813221829823e-4,0.01333907056798623,44.485126,-73.201598
2026,January,8,806005,N Prospect Street at Henry Street,19,1.3950175845637634e-4,0.008175559380378658,44.484314,-73.201458
2026,January,8,806029,Fern Hill,90,6.607978032144142e-4,0.0387263339070568,44.48710922696219,-73.20080938773157
2026,January,8,806030,McAuley Square,151,0.0011086718698375172,0.06497418244406196,44.48485932111906,-73.197974635582
2026,January,9,2535799,Pine St at Hickock St,95,6.975087922818817e-4,0.009243043393656353,44.497364,-73.196294
2026,January,9,2562322,Downtown Transit Center,3835,0.02815732861474754,0.3731270675228644,44.479731,-73.214298
2026,January,9,2734696,Downtown BHS,254,0.0018649182446273467,0.024712979178828566,44.47913639404151,-73.21644467263202
2026,January,9,805607,Pearl Street at Elmwood Avenue,20,1.468439562698698e-4,0.001945903872348706,44.480451,-73.213722
2026,January,9,805608,Elmwood Avenue at Elmwood Center,87,6.387712097739337e-4,0.008464681844716871,44.48132,-73.21352
2026,January,9,805609,Elmwood Avenue at Opposite Peru Street,91,6.681400010279077e-4,0.008853862619186612,44.48258,-73.21362
2026,January,9,805611,Elmwood Avenue at Spring Street,27,1.9823934096432425e-4,0.002626970227670753,44.487349,-73.214014
2026,January,9,805612,Archibald Street at Walnut Street,51,3.7445208848816807e-4,0.0049620548744892,44.487673,-73.213751
2026,January,9,805613,Archibald Street at Intervale Avenue,52,3.8179428630166155e-4,0.005059350068106636,44.48778,-73.21147
2026,January,9,805614,Intervale Avenue at Opposite Willow Street,60,4.4053186880960946e-4,0.005837711617046118,44.48863,-73.21042
2026,January,9,805615,Intervale Avenue at Riverside Avenue,69,5.066116491310509e-4,0.006713368359603036,44.4893,-73.20985
2026,January,9,805616,Riverside Avenue at Bright Street,68,4.992694513175574e-4,0.0066160731659856,44.48947,-73.20833
2026,January,9,805617,Community Health Center,187,0.0013729909911232828,0.0181942012064604,44.489602490295084,-73.20611120741472
2026,January,9,805618,Riverside Avenue at N. Prospect Street,38,2.7900351691275267e-4,0.0036972173574625414,44.48868651,-73.20182517
2026,January,9,805619,Riverside Avenue at Koffee Kup Bakery,12,8.81063737619219e-5,0.0011675423234092236,44.488130016524465,-73.19872632257795
2026,January,9,805620,Riverside Avenue at Salmon Run,44,3.2305670379371363e-4,0.004280988519167153,44.48641,-73.191726
2026,January,9,805623,Main Street at La Fountain Street,48,3.524254950476876e-4,0.004670169293636894,44.49665,-73.18508
2026,January,9,805624,E Spring Street at Spring Garden,70,5.139538469445444e-4,0.006810663553220471,44.4946270837024,-73.1851116254566
2026,January,9,805625,Main Street at Burling Street,73,5.359804403850248e-4,0.007102549134072777,44.49802,-73.18438
2026,January,9,805627,Main Street at Normand Street,375,0.002753324180060059,0.036485697606538234,44.50062909,-73.18312749
2026,January,9,805628,Weaver Street at Tigan Street,135,9.911967048216214e-4,0.013134851138353765,44.50142,-73.18435
2026,January,9,805629,Weaver Street at St. Francis Xavier Cemetery,35,2.569769234722722e-4,0.0034053317766102355,44.4985967050366,-73.1858917531653
2026,January,9,805630,W. Spring Street at Our Lady of Providence,33,2.422925278452852e-4,0.003210741389375365,44.49518,-73.18847
2026,January,9,805631,W. Spring Street at North Street,47,3.4508329723419406e-4,0.004572874100019459,44.49518873002957,-73.18957765953223
2026,January,9,805632,Hickok Street at Elm Street,143,0.0010499342873295692,0.013913212687293248,44.495502,-73.194925
2026,January,9,805633,West Lane at Malletts Bay Avenue,222,0.001629967914595555,0.021599532983070636,44.49343,-73.19125
2026,January,9,805634,Mallets Bay Avenue at O'Brien Center,180,0.0013215956064288284,0.017513134851138354,44.4922537130923,-73.1899693138969
2026,January,9,805635,Riverside Avenue at Dunkin Donuts,77,5.653492316389988e-4,0.007491729908542518,44.48860661486667,-73.20076828347567
2026,January,9,805636,Riverside Avenue at Intervale Road,61,4.4787406662310294e-4,0.005935006810663553,44.48903838562042,-73.20218804339953
2026,January,9,805637,Community Health Center,302,0.0022173437396750344,0.02938314847246546,44.489674,-73.206354
2026,January,9,805638,Riverside Avenue at Intervale Avenue,121,8.884059354327124e-4,0.011772718427709671,44.489485,-73.209628
2026,January,9,805639,Intervale Avenue at Willow Street,122,8.957481332462059e-4,0.011870013621327107,44.488718,-73.210544
2026,January,9,805640,Archibald Street at Walnut Street,52,3.8179428630166155e-4,0.005059350068106636,44.487786,-73.213167
2026,January,9,805641,Elmwood Avenue at Spring Street,73,5.359804403850248e-4,0.007102549134072777,44.48738,-73.21415
2026,January,9,805642,Elmwood Avenue at Cedar Street,56,4.111630775556355e-4,0.005448530842576377,44.48595,-73.21402
2026,January,9,805643,Elmwood Avenue at North Street,42,3.0837230816672663e-4,0.004086398131932283,44.484847,-73.213943
2026,January,9,805644,Elmwood Avenue at Allen Street,11,8.076417594842841e-5,0.0010702471297917883,44.48379158717764,-73.213883867883
2026,January,9,805645,Grant Street at Clarke Street,8,5.873758250794793e-5,7.783615489394824e-4,44.4822,-73.21252
2026,January,9,805763,Winooski Falls/Champlain Mill,169,0.0012408314304804,0.016442887721346566,44.49022,-73.18437
2026,January,9,805819,Spinner Place/ Champlain Mill,921,0.006762164186227505,0.08960887332165791,44.4903075657594,-73.1848931831459
2026,January,9,805874,Riverside Avenue at Hillside Terrace,32,2.349503300317917e-4,0.0031134461957579296,44.48778622,-73.19634542
2026,January,9,805958,Elmwood Avenue at Cedar Street,95,6.975087922818817e-4,0.009243043393656353,44.48587,-73.21387
2026,January,9,805987,Riverside Avenue at Opposite Barrett Street,81,5.947180228929728e-4,0.00788091068301226,44.487832,-73.187295
2026,January,9,805988,Intervale Avenue at Archibald,122,8.957481332462059e-4,0.011870013621327107,44.487946,-73.211161
2026,January,9,805989,Courtyard,78,5.726914294524923e-4,0.007589025102159953,44.4927114,-73.181172
2026,January,9,805990,Weaver Street at St. Peter Street,29,2.1292373659131126e-4,0.0028215606149056237,44.4963640829017,-73.1870715173599
2026,January,9,805991,Mallets Bay Avenue at St. Peter Street,62,4.5521626443659647e-4,0.0060323020042809886,44.49613,-73.19353
2026,January,9,805992,Elmwood Avenue at North Street,243,0.0017841540686789183,0.023642732049036778,44.48458,-73.2138
2026,January,9,806000,Riverside Avenue at Opposite #236,347,0.0025477426412822413,0.033761432185250045,44.48669,-73.192724
2026,January,9,806004,Riverside Avenue at Hillside Terrace,298,0.0021879749484210605,0.02899396769799572,44.48790773,-73.19620594
2026,January,9,806015,83 Barlow Street,145,0.0010646186829565561,0.014107803074528118,44.4928496500632,-73.18398111017882
2026,January,9,806016,Riverside Avenue at Opposite Bright Street,237,0.0017401008817979574,0.023058960887332166,44.489529,-73.208705
2026,January,9,806068,Abenaki Way at Opposite CCV,4,2.9368791253973964e-5,3.891807744697412e-4,44.49057554288402,-73.18206826541565
2026,January,9,806150,Hickock St at River Street (Chick's Market),139,0.0010205654960755953,0.013524031912823507,44.493262,-73.192766
2026,January,11,2562322,Downtown Transit Center,2142,0.01572698771650306,0.21002059025394645,44.479731,-73.214298
2026,January,11,2734696,Downtown BHS,2,1.4684395626986982e-5,1.9609765663300324e-4,44.47913639404151,-73.21644467263202
2026,January,11,4255578,South Burlington City Center,547,0.00401618220398094,0.05363270908912639,44.465916,-73.178304
2026,January,11,4255596,Hinesburg Road at Prouty Parkway,17,1.2481736282938936e-4,0.0016668300813805275,44.457897,-73.169572
2026,January,11,4255597,Hinesburg Road at Wright Court,3,2.2026593440480474e-5,2.9414648494950483e-4,44.459664,-73.169867
2026,January,11,4255599,Hinesburg Road at Opposite Iby Street,3,2.2026593440480474e-5,2.9414648494950483e-4,44.462676,-73.170423
2026,January,11,4255600,Market Street at Garden Street,40,2.936879125397396e-4,0.003921953132660065,44.464424,-73.175618
2026,January,11,4255601,Market Street at Hinesburg Road,9,6.607978032144142e-5,8.824394548485146e-4,44.46339,-73.172066
2026,January,11,4255703,620 Hinesburg Rd,9,6.607978032144142e-5,8.824394548485146e-4,44.454911,-73.165713
2026,January,11,805484,S. Winooski Avenue at Bank Street,406,0.002980932312278357,0.03980782429649966,44.478387,-73.211225
2026,January,11,805485,Main Street at S. Winooski,470,0.003450832972341941,0.04608294930875576,44.475929,-73.21056
2026,January,11,805486,Main Street at S. Union Street,466,0.003421464181087967,0.045690753995489754,44.47603,-73.20863
2026,January,11,805487,Main Street at S. Willard Street,203,0.0014904661561391786,0.01990391214824983,44.476129,-73.205639
2026,January,11,805488,Main Street at S. Prospect Street,81,5.947180228929728e-4,0.00794195509363663,44.476288,-73.200853
2026,January,11,805490,University Heights,1639,0.012033862216315833,0.16070202961074614,44.47443,-73.19472
2026,January,11,805492,Dorset Street at Peoples United Bank,100,7.342197813493491e-4,0.009804882831650161,44.46717,-73.18152
2026,January,11,805495,Dorset Street at The Pines,111,8.149839572977775e-4,0.010883419943131679,44.45763328319927,-73.17979274009679
2026,January,11,805496,Dorset Street at Fire Station,97,7.121931879088687e-4,0.009510736346700657,44.45469289237221,-73.1792998938364
2026,January,11,805497,Kennedy Drive at Dorset Street,30,2.2026593440480473e-4,0.0029414648494950485,44.452867,-73.177547
2026,January,11,805498,Kennedy Drive at Twin Oaks Terrace,21,1.5418615408336331e-4,0.002059025394646534,44.453148026331554,-73.17394642816953
2026,January,11,805499,Kennedy Drive at Timber Lane,539,0.003957444621472992,0.05284831846259437,44.4539160687908,-73.1667206708602
2026,January,11,805529,Dorset Street at Barnes & Noble,1092,0.008017680012334893,0.10706932052161977,44.466905,-73.181203
2026,January,11,805530,Williston Road at Sheraton Hotel,70,5.139538469445444e-4,0.0068634179821551134,44.471703,-73.188163
2026,January,11,805531,University Heights,770,0.005653492316389988,0.07549759780370624,44.474604,-73.194513
2026,January,11,805533,Main Street at S. Willard Street,79,5.800336272659858e-4,0.007745857437003628,44.47623,-73.205
2026,January,11,805534,Main Street at S Union Street,49,3.5976769286118107e-4,0.004804392587508579,44.47612,-73.20933
2026,January,11,805535,Main Street at Church Street,14,1.0279076938890888e-4,0.0013726835964310226,44.47602,-73.21237
2026,January,11,805536,Main Street at Pine Street,5,3.671098906746745e-5,4.902441415825081e-4,44.47588,-73.2159
2026,January,11,805537,Battery Street at College Street,20,1.468439562698698e-4,0.0019609765663300325,44.4766,-73.21867
2026,January,11,805538,Battery Street at Cherry Street,3,2.2026593440480474e-5,2.9414648494950483e-4,44.47899973630009,-73.21883190406265
2026,January,11,805867,Main Street at Summit Street,85,6.240868141469467e-4,0.008334150406902637,44.4762026495925,-73.2025125186516
2026,January,11,805869,Dorset Street at Town Square Drive,83,6.094024185199598e-4,0.008138052750269634,44.4567666731695,-73.17965702131
2026,January,11,805925,College Street at S Winooski Avenue,57,4.18505275369129e-4,0.0055887832140405925,44.477089,-73.211186
2026,January,11,805946,Williston Road at Staples Plaza,92,6.754821988414012e-4,0.00902049220511815,44.471708,-73.188722
2026,January,11,806011,Cherry Street at Opposite 3 Cathedral Square,1,7.342197813493491e-6,9.804882831650162e-5,44.479106,-73.217703
2026,January,11,806178,Dorset Street at Opposite Garden Street,844,0.0061968149545885065,0.08275321109912737,44.463505,-73.180857
2026,January,16,805495,Dorset Street at The Pines,60,4.4053186880960946e-4,0.625,44.45763328319927,-73.17979274009679
2026,January,16,805948,Country Park,36,2.6431912128576567e-4,0.375,44.45305385649431,-73.16315171934747
2026,January,19,805747,230 St Paul Street,34,2.496347256587787e-4,0.30357142857142855,44.472639,-73.213734
2026,January,19,806003,College Street at Pine Street,38,2.7900351691275267e-4,0.3392857142857143,44.4769269935033,-73.2158524026283
2026,January,19,806009,Heineberg Housing,2,1.4684395626986982e-5,0.017857142857142856,44.5107483,-73.246847
2026,January,19,806065,3 Cathedral Square,26,1.9089714315083077e-4,0.23214285714285715,44.4794974,-73.217846
2026,January,19,815361,Thayer Housing,10,7.34219781349349e-5,0.08928571428571429,44.50758618365032,-73.24724612576023
2026,January,19,815362,McKenzie House,2,1.4684395626986982e-5,0.017857142857142856,44.48164848326338,-73.2137984741093
2026,January,20,805989,Courtyard,39,2.8634571472624615e-4,0.33620689655172414,44.4927114,-73.181172
2026,January,20,806015,83 Barlow Street,25,1.8355494533733727e-4,0.21551724137931033,44.4928496500632,-73.18398111017882
2026,January,20,806029,Fern Hill,25,1.8355494533733727e-4,0.21551724137931033,44.48710922696219,-73.20080938773157
2026,January,20,806030,McAuley Square,27,1.9823934096432425e-4,0.23275862068965517,44.48485932111906,-73.197974635582
2026,January,21,2562322,Downtown Transit Center,5,3.671098906746745e-5,9.595087315294569e-4,44.479731,-73.214298
2026,January,21,4247351,Opposite Boys & Girls Club,364,0.0026725600041116308,0.06985223565534446,44.4897185785598,-73.2111712459659
2026,January,21,4258661,Austin Drive at Ledgewood Circle,63,4.6255846225008994e-4,0.012089810017271158,44.451498,-73.221579
2026,January,21,4258662,South Cove Road at Austin Drive,17,1.2481736282938936e-4,0.0032623296872001536,44.451304,-73.228474
2026,January,21,805734,Green Mountain Transit Office,26,1.9089714315083077e-4,0.004989445403953176,44.450385,-73.219485
2026,January,21,805739,Champlain School (Pine Street),734,0.005389173195104222,0.14085588178852426,44.45695374427129,-73.21422196016476
2026,January,21,805742,Lakeside Community,94,6.901665944683881e-4,0.01803876415275379,44.46027,-73.22083
2026,January,21,805761,Colchester Avenue at Chase Street,264,0.0019383402227622817,0.050662061024755324,44.486436,-73.186976
2026,January,21,815404,Edmunds,1887,0.013854727274062218,0.362118595279217,44.475857265390026,-73.20756304519637
2026,January,21,815405,North Ave. at Woodbury (Hunt School),370,0.0027166131909925916,0.07100364613317982,44.5118223,-73.2513535
2026,January,21,815406,HO Wheeler,350,0.0025697692347227217,0.06716561120706198,44.48774619008058,-73.21388883915517
2026,January,21,815407,CP Smith Elementary School,95,6.975087922818817e-4,0.01823066589905968,44.51259996341931,-73.2420368935691
2026,January,21,815412,Raymond Pl,667,0.004897245941600159,0.12799846478602955,44.45016821350688,-73.21304296866504
2026,January,21,849122,King Street at Pine Street,150,0.0011013296720240237,0.028785261945883708,44.47462726277847,-73.21515011917177
2026,January,21,849473,Flynn School Circle,125,9.177747266866864e-4,0.023987718288236422,44.51734811447099,-73.25961513417269
2026,January,86,2387294,Waterbury State Complex,17,1.2481736282938936e-4,0.008717948717948718,44.331774,-72.754829
2026,January,86,2562322,Downtown Transit Center,286,0.0020998685746591384,0.14666666666666667,44.479731,-73.214298
2026,January,86,2574444,Montpelier Transit Center,396,0.0029075103341434224,0.20307692307692307,44.2600159183554,-72.5796957353113
2026,January,86,4212452,Williston Park & Ride,39,2.8634571472624615e-4,0.02,44.4382869455902,-73.1176662802925
2026,January,86,805537,Battery Street at College Street,2,1.4684395626986982e-5,0.0010256410256410256,44.4766,-73.21867
2026,January,86,805550,Shelburne Road at Home Avenue,29,2.1292373659131126e-4,0.014871794871794871,44.450357,-73.209121
2026,January,86,805728,Pine Street at Burlington Electric Dept.,5,3.671098906746745e-5,0.002564102564102564,44.463529,-73.214778
2026,January,86,805738,Opposite Howard Center,1,7.342197813493491e-6,5.128205128205128e-4,44.456046,-73.214158
2026,January,86,805752,Pearl Street at Hungerford Terrace,7,5.139538469445444e-5,0.0035897435897435897,44.480581,-73.207105
2026,January,86,805754,Pearl Street at S Prospect Street (UHC),18,1.3215956064288283e-4,0.009230769230769232,44.480731,-73.201381
2026,January,86,805757,UVM Medical Center,495,0.0036343879176792783,0.25384615384615383,44.4786566641105,-73.1939696441803
2026,January,86,805825,Pearl Street at N. Prospect Street,2,1.4684395626986982e-5,0.0010256410256410256,44.480722,-73.200124
2026,January,86,805946,Williston Road at Staples Plaza,12,8.81063737619219e-5,0.006153846153846154,44.471708,-73.188722
2026,January,86,806003,College Street at Pine Street,6,4.405318688096095e-5,0.003076923076923077,44.4769269935033,-73.2158524026283
2026,January,86,806020,National Life,182,0.0013362800020558154,0.09333333333333334,44.255657,-72.584187
2026,January,86,806021,Richmond Park and Ride,188,0.0013803331889367762,0.09641025641025641,44.42328,-73.008347
2026,January,86,806022,Waterbury Park and Ride,132,9.691701113811408e-4,0.06769230769230769,44.345122,-72.74333
2026,January,86,806049,Department of Labor Park and Ride,118,8.66379341992232e-4,0.06051282051282051,44.259345,-72.590836
2026,January,86,806179,Pine Street at Maple Street,7,5.139538469445444e-5,0.0035897435897435897,44.473686,-73.215509
2026,January,86,806180,Flynn Avenue at Richardson Street,2,1.4684395626986982e-5,0.0010256410256410256,44.455277,-73.212695
2026,January,86,806284,Waterbury State Complex at Agency of Human Resources,6,4.405318688096095e-5,0.003076923076923077,44.3322723,-72.7557993
2026,January,96,2562322,Downtown Transit Center,205,0.0015051505517661658,0.19806763285024154,44.479731,-73.214298
2026,January,96,2574545,Creek Farm Plaza,12,8.81063737619219e-5,0.011594202898550725,44.551422,-73.16359
2026,January,96,4255696,Saint Albans Park and Ride,137,0.0010058811004486083,0.1323671497584541,44.804924,-73.069639
2026,January,96,4256754,Creek Farm Plaza,1,7.342197813493491e-6,9.66183574879227e-4,44.551831,-73.163725
2026,January,96,4256763,River Street at Main Street,11,8.076417594842841e-5,0.010628019323671498,44.639824,-73.113325
2026,January,96,4256764,US 7 at Opposite Lake Road,3,2.2026593440480474e-5,0.002898550724637681,44.65187,-73.114784
2026,January,96,4256765,US 7 at Opposite Kilburn Road,1,7.342197813493491e-6,9.66183574879227e-4,44.650579,-73.115345
2026,January,96,4256766,River Street Park,5,3.671098906746745e-5,0.004830917874396135,44.637401,-73.1137
2026,January,96,4256767,River Street at Opposite Villemaire Lane,10,7.34219781349349e-5,0.00966183574879227,44.627308,-73.1170779
2026,January,96,4256771,Fairfield Street at opposite Northwestern Medical Center,2,1.4684395626986982e-5,0.001932367149758454,44.806265,-73.072225
2026,January,96,805757,UVM Medical Center,233,0.0017107320905439835,0.2251207729468599,44.4786566641105,-73.1939696441803
2026,January,96,805763,Winooski Falls/Champlain Mill,26,1.9089714315083077e-4,0.025120772946859903,44.49022,-73.18437
2026,January,96,806052,Chimney Corners Park & Ride,20,1.468439562698698e-4,0.01932367149758454,44.595,-73.16538
2026,January,96,806053,Georgia Park & Ride,16,1.1747516501589585e-4,0.015458937198067632,44.6988434,-73.1056939
2026,January,96,806120,US 7 at Centre Drive,8,5.873758250794793e-5,0.007729468599033816,44.62244061006584,-73.12203743064549
2026,January,96,806127,Milton Town Office Park & Ride,119,8.737215398057254e-4,0.11497584541062802,44.618487707147665,-73.12487808119201
2026,January,96,806148,Main Street at Opposite Platt Street,17,1.2481736282938936e-4,0.01642512077294686,44.4937759566455,-73.1866582417335
2026,January,96,806165,Severance Corners,12,8.81063737619219e-5,0.011594202898550725,44.5282694,-73.1747521
2026,January,96,806169,Water Tower Hill/Albany College of Pharmacy and Health Sciences,11,8.076417594842841e-5,0.010628019323671498,44.509066,-73.185039
2026,January,96,806188,S Main Street at New Street,82,6.020602207064663e-4,0.07922705314009662,44.806083,-73.085288
2026,January,96,806189,South Main Street at St. Albans Police Department,4,2.9368791253973964e-5,0.003864734299516908,44.803963,-73.086992
2026,January,96,806193,S Main Street at Upper Gilman Street,17,1.2481736282938936e-4,0.01642512077294686,44.80425,-73.086534
2026,January,96,806194,S Main Street at Upper Weldon Street,32,2.349503300317917e-4,0.030917874396135265,44.806508,-73.084709
2026,January,96,847926,Birchwood Park,51,3.7445208848816807e-4,0.04927536231884058,44.633361,-73.150694
2026,January,756,2562322,Downtown Transit Center,57,4.18505275369129e-4,0.35403726708074534,44.479731,-73.214298
2026,January,756,4254390,Shelburne Road at Opposite Marion St,5,3.671098906746745e-5,0.031055900621118012,44.464545793,-73.207594827
