year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,November,1,806115,Williston Road at Kennedy Drive,54,3.7127181221896787e-4,0.0013560684061173752,44.46202,-73.15193
2025,November,1,806116,Williston Road at Stone House Commons,59,4.056488318688723e-4,0.0014816302955726877,44.466486,-73.168721
2025,November,2,2562322,Downtown Transit Center,6563,0.04512327599246456,0.19596894595401612,44.479731,-73.214298
2025,November,2,4209790,E Allen Street at Hillside Park,148,0.0010175597816371711,0.004419229620782323,44.4930287162322,-73.1758636133916
2025,November,2,805752,Pearl Street at Hungerford Terrace,1199,0.008243609312047083,0.03580173186025679,44.480581,-73.207105
2025,November,2,805753,Pearl Street at S. Willard Street,573,0.003939606451879048,0.01710958495073156,44.480612,-73.205833
2025,November,2,805754,Pearl Street at S Prospect Street (UHC),480,0.0033001938863908256,0.01433263660794267,44.480731,-73.201381
2025,November,2,805755,Colchester Avenue at Mansfield House,850,0.005844093340483753,0.025380710659898477,44.480579,-73.198914
2025,November,2,805756,Colchester Avenue at Fleming Museum,445,0.0030595547488414944,0.01328754852194685,44.4805912625953,-73.1968665240963
2025,November,2,805757,UVM Medical Center,4669,0.03210126094908076,0.13941475067184234,44.4786566641105,-73.1939696441803
2025,November,2,805758,Colchester Avenue at Latham Court,114,7.837960480178211e-4,0.003404001194386384,44.482512,-73.191938
2025,November,2,805759,Colchester Avenue at Thibault Parkway,77,5.294061026085283e-4,0.002299193789190803,44.483129,-73.190514
2025,November,2,805760,Colchester Avenue at 339,27,1.8563590610948393e-4,8.062108091967751e-4,44.484018,-73.188415
2025,November,2,805761,Colchester Avenue at Chase Street,24,1.6500969431954127e-4,7.166318303971335e-4,44.486436,-73.186976
2025,November,2,805762,Colchester Avenue at Barrett Street,48,3.3001938863908253e-4,0.001433263660794267,44.487802,-73.186696
2025,November,2,805763,Winooski Falls/Champlain Mill,383,0.0026332797051826793,0.011436249626754255,44.49022,-73.18437
2025,November,2,805765,College Parkway at Opposite Florida Avenue,36,2.475145414793119e-4,0.0010749477455957001,44.493226,-73.170992
2025,November,2,805766,Saint Michael's College,74,5.087798908185856e-4,0.0022096148103911617,44.49297301724816,-73.16772697628687
2025,November,2,805767,College Parkway at Lime Kiln Road,101,6.944157969280695e-4,0.0030158256195879367,44.492695,-73.163626
2025,November,2,805768,College Parkway at Fanny Allen Hospital,140,9.62556550197324e-4,0.0041803523439832785,44.497364,-73.158333
2025,November,2,805769,Ethan Allen Avenue at University Lane,69,4.7440287116868115e-4,0.0020603165123917588,44.502994,-73.151287
2025,November,2,805770,Ethan Allen Avenue at Catamount Lane,39,2.681407532692546e-4,0.0011645267243953418,44.503845,-73.150689
2025,November,2,805771,Ethan Allen Avenue at VT Public TV,77,5.294061026085283e-4,0.002299193789190803,44.50475,-73.149892
2025,November,2,805775,Ethan Allen Avenue at Opposite Green Mt. Nursing,54,3.7127181221896787e-4,0.0016124216183935503,44.506784,-73.145364
2025,November,2,805776,Ethan Allen Avenue at Essex Avenue (Bld. #310),43,2.956423689891781e-4,0.0012839653627948642,44.50543,-73.143241
2025,November,2,805777,Pearl Street at West Street Extension,74,5.087798908185856e-4,0.0022096148103911617,44.49952282479167,-73.13062824322117
2025,November,2,805778,Pearl Street at Opposite Complex 159,25,1.7188509824952216e-4,7.46491489997014e-4,44.497858,-73.127775
2025,November,2,805779,Pearl Street at Opposite Willey's Court,3,2.0626211789942658e-5,8.957897879964168e-5,44.4968059911076,-73.1254138552707
2025,November,2,805780,Pearl Street at KFC,25,1.7188509824952216e-4,7.46491489997014e-4,44.496383,-73.124482
2025,November,2,805781,Pearl Street at Capital Lincoln,50,3.4377019649904433e-4,0.001492982979994028,44.495081,-73.121634
2025,November,2,805782,Pearl Street at Roscoe Court (Shopping Center),27,1.8563590610948393e-4,8.062108091967751e-4,44.494046,-73.119419
2025,November,2,805783,Pearl Street at Merchants Bank,36,2.475145414793119e-4,0.0010749477455957001,44.492685,-73.11657
2025,November,2,805792,Amtrak,1945,0.013372660643812824,0.058077037921767695,44.4924,-73.11022
2025,November,2,805793,Lincoln Street at Brownell Library,451,0.00310080717242138,0.013466706479546134,44.49122,-73.11107
2025,November,2,805794,Pearl Street at Summit Street,58,3.987734279388914e-4,0.0017318602567930725,44.492274,-73.1155
2025,November,2,805795,Pearl Street at Hillcrest Road (Jiffy Lube),90,6.187863536982797e-4,0.0026873693639892504,44.493225,-73.117389
2025,November,2,805796,Pearl Street at Essex Junction Shopping Center.,531,0.003650839486819851,0.015855479247536577,44.494521,-73.120046
2025,November,2,805797,Pearl Street at Gate A Fairgrounds,415,0.002853292630942068,0.012391758733950433,44.4956,-73.122406
2025,November,2,805798,Pearl Street at Willey's Court,126,8.663008951775916e-4,0.0037623171095849508,44.49691,-73.125335
2025,November,2,805799,Pearl Street at Complex 159,59,4.056488318688723e-4,0.0017617199163929532,44.497953,-73.127588
2025,November,2,805800,Pearl Street at West Street (U-Turn),91,6.256617576282607e-4,0.002717229023589131,44.499922,-73.130796
2025,November,2,805801,Pearl Street at 197 Pearl Inc.,44,3.02517772919159e-4,0.0013138250223947447,44.50076,-73.132168
2025,November,2,805802,Pearl Street at Contois Music,56,3.850226200789296e-4,0.0016721409375933115,44.501798,-73.133839
2025,November,2,805803,Pearl Street at 241 Pearl Apartments,93,6.394125654882224e-4,0.0027769483427888923,44.502877,-73.135618
2025,November,2,805804,Pearl Street at Susie Wilson Road,423,0.002908295862381915,0.012630636010749477,44.504157,-73.139286
2025,November,2,805805,Ethan Allen Avenue at Laurette Drive,180,0.0012375727073965594,0.005374738727978501,44.504828,-73.142164
2025,November,2,805806,Ethan Allen Avenue at Green Mtn. Nursing,87,5.981601419083371e-4,0.002597790385189609,44.506969,-73.145567
2025,November,2,805808,Ethan Allen Avenue at Sloane Hall,94,6.462879694182033e-4,0.002806808002388773,44.50465687088816,-73.15017664095814
2025,November,2,805809,Ethan Allen Avenue at Catamount Lane,217,0.0014919626528058524,0.006479546133174082,44.503856,-73.150807
2025,November,2,805810,Ethan Allen Avenue at Barnes Avenue,370,0.002543899454092928,0.011048074051955807,44.502712,-73.15154
2025,November,2,805811,College Parkway at Cumberland Farms,238,0.0016363461353354509,0.007106598984771574,44.497571,-73.158398
2025,November,2,805812,College Parkway at Johnson Avenue,157,0.001079438417006999,0.004687966557181248,44.496917,-73.15976
2025,November,2,805813,College Parkway at Campus Rd. (Saint Mikes East Entrance),123,8.45674683387649e-4,0.003672738130785309,44.4948981253552,-73.1618200255496
2025,November,2,805814,Saint Michael's College,82,5.637831222584326e-4,0.002448492087190206,44.49346454402722,-73.16288269076387
2025,November,2,805815,College Parkway at Campus Rd. (Saint Mikes West Entrance),459,0.003155810403861227,0.013705583756345178,44.493114,-73.166998
2025,November,2,805816,College Parkway at Florida Avenue,125,8.594254912476108e-4,0.0037324574499850703,44.493376,-73.171038
2025,November,2,805817,E Allen Street at Dion Street,357,0.0024545192030031764,0.01065989847715736,44.4932242751315,-73.1756392046093
2025,November,2,805819,Spinner Place/ Champlain Mill,2992,0.02057120855850281,0.08934010152284264,44.4903075657594,-73.1848931831459
2025,November,2,805820,Colchester Avenue at Barrett Street,694,0.004771530327406735,0.020722603762317108,44.48766,-73.186825
2025,November,2,805821,Colchester Avenue at Opposite Chase Street,632,0.00434525528374792,0.018871304867124516,44.486574,-73.187045
2025,November,2,805822,Colchester Avenue at Nash Place,223,0.0015332150763857377,0.006658704090773365,44.483724,-73.189341
2025,November,2,805823,Colchester Avenue at UVM Trinty Campus,286,0.0019663655239745333,0.00853986264556584,44.482849,-73.191372
2025,November,2,805824,Colchester Avenue at Mansfield Avenue,385,0.0026470305130426412,0.011495968945954015,44.480697,-73.198467
2025,November,2,805825,Pearl Street at N. Prospect Street,437,0.0030045515174016474,0.013048671245147806,44.480722,-73.200124
2025,November,2,805826,Pearl Street at N. Williams Street,93,6.394125654882224e-4,0.0027769483427888923,44.480754,-73.203485
2025,November,2,805827,Pearl Street at N. Willard Street,41,2.818915611292163e-4,0.001224246043595103,44.480709,-73.205423
2025,November,2,805828,Pearl Street at Greene Street,49,3.3689479256906346e-4,0.0014631233203941476,44.480637,-73.207642
2025,November,2,805829,Pearl Street at N Union Street,22,1.512588864595795e-4,6.569125111973724e-4,44.480617,-73.209172
2025,November,2,805886,Pearl Street at Hillcrest Road,36,2.475145414793119e-4,0.0010749477455957001,44.49273,-73.116386
2025,November,2,805954,Pearl Street at N Winooski Avenue,2141,0.014720239814089077,0.06392953120334428,44.48046,-73.21053
2025,November,2,805957,Global Foundries,68,4.675274672387003e-4,0.0020304568527918783,44.4786702168911,-73.1009221958775
2025,November,2,806001,Colchester Avenue at VAS Clinic,384,0.0026401551091126602,0.011466109286354135,44.480738,-73.197324
2025,November,2,806013,College Parkway at Camp Johnson,181,0.0012444481113265404,0.005404598387578382,44.49880348515874,-73.1559835326247
2025,November,2,806027,Fort Ethan Allen/Elly-Long Music Building,232,0.0015950937117555656,0.00692744102717229,44.505446,-73.149362
2025,November,2,806031,Abenaki Way at CCV,331,0.0022757587008236735,0.009883547327560466,44.4914,-73.18188
2025,November,2,806048,Ethan Allen Avenue at Winooski Road (#310),62,4.2627504365881495e-4,0.0018512988951925949,44.5056706154035,-73.143589963389
2025,November,2,806067,E Allen Street at Gadues Dry Cleaning,507,0.0034858297925003095,0.015138847417139445,44.492057,-73.180731
2025,November,2,806068,Abenaki Way at Opposite CCV,236,0.0016225953274754891,0.007046879665571813,44.49057554288402,-73.18206826541565
2025,November,2,806130,Ethan Allen Avenue at Rt. 15,114,7.837960480178211e-4,0.003404001194386384,44.504827,-73.142277000000007
2025,November,4,805792,Amtrak,189,0.0012994513427663876,0.34363636363636363,44.4924,-73.11022
2025,November,4,805830,Main Street at Densmore Drive,7,4.81278275098662e-5,0.012727272727272728,44.49475,-73.10395
2025,November,4,805831,Main Street at #141,1,6.875403929980887e-6,0.0018181818181818182,44.49757,-73.09973
2025,November,4,805832,Main Street at Fairview Drive,2,1.3750807859961773e-5,0.0036363636363636364,44.49922,-73.09823
2025,November,4,805835,Essex Way at Post Office,9,6.187863536982798e-5,0.016363636363636365,44.507432,-73.078932
2025,November,4,805836,Center Road at Essex Way,3,2.0626211789942658e-5,0.005454545454545455,44.510195,-73.078172
2025,November,4,805837,Route 15 at Saybrook Road,1,6.875403929980887e-6,0.0018181818181818182,44.510361,-73.074694
2025,November,4,805838,Route 15 at Sunset Drive,2,1.3750807859961773e-5,0.0036363636363636364,44.51062,-73.06947
2025,November,4,805839,Route 15 at Opposite Essex Square,7,4.81278275098662e-5,0.012727272727272728,44.51078,-73.06588
2025,November,4,805840,Essex Center,4,2.7501615719923546e-5,0.007272727272727273,44.51147,-73.06085
2025,November,4,805841,Route 15 at Essex Town Public Works,1,6.875403929980887e-6,0.0018181818181818182,44.51088,-73.05813
2025,November,4,805842,Sand Hill Road at Opposite Champlain Farms,4,2.7501615719923546e-5,0.007272727272727273,44.50812,-73.05488
2025,November,4,805843,Sand Hill Road at Essex Town Park,2,1.3750807859961773e-5,0.0036363636363636364,44.50738,-73.05433
2025,November,4,805844,Sand Hill Road at Cemetery Road,10,6.875403929980886e-5,0.01818181818181818,44.506594,-73.05374
2025,November,4,805845,Sand Hill Road at Foster Road,21,1.4438348252959862e-4,0.038181818181818185,44.504439,-73.052051
2025,November,4,805846,Sand Hill Road at Founders Road,5,3.437701964990443e-5,0.00909090909090909,44.5021,-73.05018
2025,November,4,805847,Sand Hill Road at Opposite Maple Lawn Drive,5,3.437701964990443e-5,0.00909090909090909,44.50037,-73.04912
2025,November,4,805850,Sand Hill Road at Allen Martin Parkway,3,2.0626211789942658e-5,0.005454545454545455,44.49185,-73.0501
2025,November,4,805851,Sand Hill Road at Opposite Offset House,2,1.3750807859961773e-5,0.0036363636363636364,44.4912,-73.05018
2025,November,4,805852,Sand Hill Road at Oak Park,1,6.875403929980887e-6,0.0018181818181818182,44.48924603059581,-73.05032915099912
2025,November,4,805853,Sand Hill Road at River Road,1,6.875403929980887e-6,0.0018181818181818182,44.47907,-73.049364
2025,November,4,805854,River Road at #213,5,3.437701964990443e-5,0.00909090909090909,44.47903,-73.05348
2025,November,4,805855,River Road at #195,5,3.437701964990443e-5,0.00909090909090909,44.47912,-73.05692
2025,November,4,805856,River Road at Greenfield Road,11,7.562944322978975e-5,0.02,44.47912,-73.0587
2025,November,4,805857,River Road at #157,2,1.3750807859961773e-5,0.0036363636363636364,44.47962,-73.0638
2025,November,4,805860,River Road at Valleyview Drive,2,1.3750807859961773e-5,0.0036363636363636364,44.483526,-73.079358
2025,November,4,805861,Maple Street at Rivendell Drive,2,1.3750807859961773e-5,0.0036363636363636364,44.484747,-73.096712
2025,November,4,805863,Maple Street at Mansfield Avenue,2,1.3750807859961773e-5,0.0036363636363636364,44.48803,-73.10397
2025,November,4,805866,Maple Street at Railroad Street (Bushey's Sunoco),1,6.875403929980887e-6,0.0018181818181818182,44.49012,-73.10942
2025,November,4,805887,Sand Hill Road at Greenbriar Road,3,2.0626211789942658e-5,0.005454545454545455,44.485313462223864,-73.04992254389322
2025,November,4,805913,Educational Drive at Main Street,84,5.775339301183945e-4,0.15272727272727274,44.494117,-73.106157
2025,November,4,805914,Essex Experience at McDonalds,22,1.512588864595795e-4,0.04,44.5076267390293,-73.0860646551367
2025,November,4,805915,Sand Hill Road at Tanglewood Road,13,8.938025108975152e-5,0.023636363636363636,44.5057,-73.053
2025,November,4,805916,River Road at Pinewood Plaza,4,2.7501615719923546e-5,0.007272727272727273,44.48340130629136,-73.08151838214587
2025,November,4,805917,Maple Street at Maplewood Lane,2,1.3750807859961773e-5,0.0036363636363636364,44.4867,-73.10147
2025,November,4,806006,Essex Experience,46,3.162685807791208e-4,0.08363636363636363,44.507,-73.08072
2025,November,4,806012,River Road at Citgo,2,1.3750807859961773e-5,0.0036363636363636364,44.483426,-73.084564
2025,November,4,806038,River Road at Maple Street,1,6.875403929980887e-6,0.0018181818181818182,44.48417,-73.09515
2025,November,4,806070,River Road at Opposite #30,9,6.187863536982798e-5,0.016363636363636365,44.48357,-73.08663
2025,November,4,812017,Essex Experience-Hannaford,54,3.7127181221896787e-4,0.09818181818181818,44.506631,-73.084664
2025,November,5,2562322,Downtown Transit Center,2089,0.014362718809730071,0.4245934959349594,44.479731,-73.214298
2025,November,5,2573649,194 St Paul Street (Eagles Landing),82,5.637831222584326e-4,0.016666666666666666,44.474220989280326,-73.21381420717712
2025,November,5,4251888,Champlain Parkway at Home Ave,272,0.0018701098689548011,0.055284552845528454,44.45162405,-73.217689578
2025,November,5,4251889,Champlain Parkway at Flynn Ave,170,0.0011688186680967507,0.034552845528455285,44.455390433,-73.217056133
2025,November,5,4251891,Pine Street at Kilburn Street,55,3.7814721614894874e-4,0.011178861788617886,44.470969443,-73.21518026
2025,November,5,4254428,Pearl Street at Opposite North Champlain Street,4,2.7501615719923546e-5,8.130081300813008e-4,44.480227,-73.218169
2025,November,5,805484,S. Winooski Avenue at Bank Street,262,0.0018013558296549922,0.053252032520325204,44.478387,-73.211225
2025,November,5,805536,Main Street at Pine Street,4,2.7501615719923546e-5,8.130081300813008e-4,44.47588,-73.2159
2025,November,5,805537,Battery Street at College Street,53,3.64396408288987e-4,0.010772357723577236,44.4766,-73.21867
2025,November,5,805538,Battery Street at Cherry Street,7,4.81278275098662e-5,0.0014227642276422765,44.47899973630009,-73.21883190406265
2025,November,5,805665,Maple Street at St Paul Street,118,8.112976637377446e-4,0.023983739837398373,44.473688,-73.213657
2025,November,5,805724,Opposite 230 St Paul Street,114,7.837960480178211e-4,0.023170731707317073,44.4725758663786,-73.21387942650665
2025,November,5,805726,Pine Street Opposite Pine Place (Old Greyhound),25,1.7188509824952216e-4,0.00508130081300813,44.469792,-73.215209
2025,November,5,805727,Pine Street at Opposite Howard Street,23,1.581342903895604e-4,0.00467479674796748,44.46707,-73.215043
2025,November,5,805728,Pine Street at Burlington Electric Dept.,85,5.844093340483754e-4,0.017276422764227643,44.463529,-73.214778
2025,November,5,805729,Pine Street at Opposite Birchcliff Parkway,26,1.7876050217950304e-4,0.005284552845528455,44.459138,-73.214493
2025,November,5,805730,Pine Street at Long Trail Phys. Therapy,44,3.02517772919159e-4,0.00894308943089431,44.457489,-73.214395
2025,November,5,805731,Howard Center,55,3.7814721614894874e-4,0.011178861788617886,44.45587805178482,-73.21433236507835
2025,November,5,805732,Pine Street at Lyman Avenue,66,4.537766593787385e-4,0.013414634146341463,44.453353,-73.214448
2025,November,5,805733,Pine Street at Home Avenue,180,0.0012375727073965594,0.036585365853658534,44.451123,-73.214484
2025,November,5,805734,Green Mountain Transit Office,7,4.81278275098662e-5,0.0014227642276422765,44.450385,-73.219485
2025,November,5,805738,Opposite Howard Center,130,8.938025108975152e-4,0.026422764227642278,44.456046,-73.214158
2025,November,5,805739,Champlain School (Pine Street),153,0.0010519368012870756,0.031097560975609756,44.45695374427129,-73.21422196016476
2025,November,5,805740,Pine Street at Birchcliff Parkway,113,7.769206440878402e-4,0.02296747967479675,44.459553,-73.214401
2025,November,5,805745,Pine Street at Locust Street,350,0.0024063913754933104,0.07113821138211382,44.462799,-73.214615
2025,November,5,805746,Pine Street at Howard Street,90,6.187863536982797e-4,0.018292682926829267,44.467066,-73.214898
2025,November,5,805747,230 St Paul Street,218,0.0014988380567358332,0.0443089430894309,44.472639,-73.213734
2025,November,5,805906,S. Winooski Avenue at King Street,59,4.056488318688723e-4,0.011991869918699187,44.475317956005064,-73.21098945119671
2025,November,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),65,4.469012554487576e-4,0.013211382113821139,44.460789,-73.214604
2025,November,5,806011,Cherry Street at Opposite 3 Cathedral Square,1,6.875403929980887e-6,2.032520325203252e-4,44.479106,-73.217703
2025,November,6,2562322,Downtown Transit Center,5366,0.03689341748827744,0.32687621832358676,44.479731,-73.214298
2025,November,6,2745400,Price Chopper,83,5.706585261884135e-4,0.005056042884990253,44.4490348047539,-73.21049326523907
2025,November,6,4209791,Shelburne Road at Harrington Ave,215,0.0014782118449458905,0.013096978557504873,44.38334592099598,-73.22639409692734
2025,November,6,4254393,Shelburne Road at Opposite Prospect Parkway,16,1.1000646287969419e-4,9.746588693957114e-4,44.457375999999996,-73.20848
2025,November,6,4259665,5138 Shelburne Road,13,8.938025108975152e-5,7.919103313840156e-4,44.382721,-73.226898
2025,November,6,805484,S. Winooski Avenue at Bank Street,839,0.0057684638972539636,0.051108674463937624,44.478387,-73.211225
2025,November,6,805534,Main Street at S Union Street,29,1.993867139694457e-4,0.001766569200779727,44.47612,-73.20933
2025,November,6,805537,Battery Street at College Street,1,6.875403929980887e-6,6.0916179337231965e-5,44.4766,-73.21867
2025,November,6,805539,S Union Street at Adams Street,117,8.044222598077637e-4,0.00712719298245614,44.47232,-73.20881
2025,November,6,805540,S Union Street at Spruce Street,88,6.05035545838318e-4,0.005360623781676413,44.470663162357646,-73.20874371616048
2025,November,6,805541,S Union Street at Howard Street,93,6.394125654882224e-4,0.005665204678362573,44.467451748434605,-73.20807407799322
2025,November,6,805542,S Union Street at St Paul Street,64,4.4002585151877674e-4,0.003898635477582846,44.465256,-73.207703
2025,November,6,805544,Shelburne Road at Opposite Hoover Street,52,3.5752100435900607e-4,0.003167641325536062,44.46058,-73.20817
2025,November,6,805545,Shelburne Road at Birchcliff Parkway,56,3.850226200789296e-4,0.00341130604288499,44.45862,-73.208362
2025,November,6,805546,Shelburne Road at Burlington Subaru,25,1.7188509824952216e-4,0.0015229044834307991,44.456321,-73.20858
2025,November,6,805547,Shelburne Road at Ferguson Avenue,20,1.3750807859961773e-4,0.0012183235867446393,44.453955,-73.208797
2025,November,6,805548,Shelburne Road at Lyman Avenue,14,9.62556550197324e-5,8.528265107212475e-4,44.45298,-73.20883
2025,November,6,805549,Shelburne Road at Scarff Avenue,49,3.3689479256906346e-4,0.0029848927875243663,44.451904,-73.208988
2025,November,6,805550,Shelburne Road at Home Avenue,555,0.0038158491811393917,0.033808479532163746,44.450357,-73.209121
2025,November,6,805551,Shelburne Road at Queen City Parkway,33,2.2688832968936924e-4,0.002010233918128655,44.445006,-73.209668
2025,November,6,805552,Shelburne Road at Opposite Brewer Parkway,133,9.144287226874578e-4,0.008101851851851851,44.44257,-73.20993
2025,November,6,805553,Shelburne Road at Fayette Road,126,8.663008951775916e-4,0.007675438596491228,44.436915,-73.210534
2025,November,6,805554,Shelburne Road at Holmes Road,36,2.475145414793119e-4,0.0021929824561403508,44.43293,-73.211
2025,November,6,805555,Shelburne Road at Bartlett Bay Road,6,4.1252423579885316e-5,3.654970760233918e-4,44.42803,-73.21152
2025,November,6,805556,Shelburne Road at Harbor View Road,21,1.4438348252959862e-4,0.0012792397660818713,44.42382,-73.21195
2025,November,6,805557,Shelburne Road at Opposite Allen Road,31,2.1313752182940747e-4,0.001888401559454191,44.42202,-73.21215
2025,November,6,805558,Shelburne Road at Pine Haven Shores Road,14,9.62556550197324e-5,8.528265107212475e-4,44.4188,-73.2127
2025,November,6,805559,Shelburne Road at Opposite Martindale,14,9.62556550197324e-5,8.528265107212475e-4,44.4167,-73.2134
2025,November,6,805560,Shelburne Road at Palmer Court,21,1.4438348252959862e-4,0.0012792397660818713,44.41318,-73.21455
2025,November,6,805561,Shelburne Road at Lakeview Drive,35,2.40639137549331e-4,0.002132066276803119,44.41193,-73.21497
2025,November,6,805562,Shelburne Road at Champlain Drive,20,1.3750807859961773e-4,0.0012183235867446393,44.40862991280821,-73.21605824689999
2025,November,6,805563,Shelburne Road at Bay Road,40,2.7501615719923545e-4,0.0024366471734892786,44.4057,-73.21698
2025,November,6,805564,Shelburne Road at Green Mountain Kenworth,7,4.81278275098662e-5,4.2641325536062376e-4,44.40277,-73.2179
2025,November,6,805565,Shelburne Road at Tenneybrook Square,7,4.81278275098662e-5,4.2641325536062376e-4,44.40097,-73.21848
2025,November,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),32,2.2001292575938837e-4,0.001949317738791423,44.3959070841938,-73.2201433163049
2025,November,6,805568,Shelburne Road at Town Office,55,3.7814721614894874e-4,0.003350389863547758,44.37908,-73.22825
2025,November,6,805569,Shelburne Museum,54,3.7127181221896787e-4,0.003289473684210526,44.37672,-73.22913
2025,November,6,805570,Shelburne Road at Museum Main Gate,34,2.3376373361935014e-4,0.002071150097465887,44.37188,-73.23092
2025,November,6,805571,Marsett Road at Green Hills Drive,55,3.7814721614894874e-4,0.003350389863547758,44.36972,-73.22888
2025,November,6,805572,Marsett Road at Maplewood Drive,40,2.7501615719923545e-4,0.0024366471734892786,44.36992,-73.22743
2025,November,6,805573,Marsett Road at Falls Roadd,22,1.512588864595795e-4,0.0013401559454191032,44.370314,-73.224723
2025,November,6,805574,Falls Road at Shelburne Shopping Park,162,0.0011138154366569035,0.009868421052631578,44.37948,-73.22692
2025,November,6,805576,Shelburne Road at Webster Road,56,3.850226200789296e-4,0.00341130604288499,44.38762,-73.22465
2025,November,6,805577,Shelburne Road at Dutch Mill,197,0.0013544545742062346,0.012000487329434697,44.3937,-73.22055
2025,November,6,805578,Shelburne Road at Longmeadow Drive,168,0.001155067860236789,0.01023391812865497,44.39648,-73.21962
2025,November,6,805579,Shelburne Road at Opposite Tenneybrook,51,3.506456004290252e-4,0.0031067251461988302,44.40157,-73.218
2025,November,6,805580,Shelburne Road at Opposite Shed Sales Antiques,56,3.850226200789296e-4,0.00341130604288499,44.40338,-73.21745
2025,November,6,805581,Shelburne Road at Executive Drive,167,0.001148192456306808,0.010173001949317738,44.40637,-73.2165
2025,November,6,805582,Shelburne Road at Days Inn,82,5.637831222584326e-4,0.004995126705653021,44.408856187362396,-73.21564012938097
2025,November,6,805583,Shelburne Road at Hullcrest Road,132,9.07553318757477e-4,0.00804093567251462,44.41257684917089,-73.21445643594137
2025,November,6,805584,Shelburne Road at Juniper Ridge,94,6.462879694182033e-4,0.005726120857699805,44.41375,-73.21407
2025,November,6,805585,Shelburne Road at Martindale Road,150,0.0010313105894971329,0.009137426900584795,44.41737,-73.21288
2025,November,6,805586,Shelburne Road at Locust Hill,130,8.938025108975152e-4,0.007919103313840156,44.41945,-73.21218
2025,November,6,805587,Shelburne Road at Allen Road,426,0.0029289220741718575,0.025950292397660817,44.4227,-73.21175
2025,November,6,805588,Shelburne Road at Green Mtn. Drive,151,0.0010381859934271139,0.009198343079922027,44.42875,-73.21112
2025,November,6,805589,Shelburne Road at IDX Drive,148,0.0010175597816371711,0.009015594541910331,44.43377,-73.21058
2025,November,6,805590,Shelburne Road at Sleepquarters,115,7.906714519478019e-4,0.007005360623781676,44.4351,-73.21048
2025,November,6,805591,Shelburne Road at MacIntosh Drive,232,0.0015950937117555656,0.014132553606237816,44.43715,-73.21028
2025,November,6,805592,Shelburne Road at Baldwin Avenue,356,0.0024476437990731954,0.02168615984405458,44.438626,-73.210108
2025,November,6,805593,Shelburne Road at Laurel Hill Drive,272,0.0018701098689548011,0.016569200779727095,44.441249,-73.20983
2025,November,6,805594,Shelburne Road at Lindenwood Drive,361,0.0024820208187231,0.02199074074074074,44.444169,-73.209501
2025,November,6,805595,Shelburne Road at Farrell Street,1806,0.01241697949754548,0.11001461988304094,44.450421,-73.208905
2025,November,6,805596,Shelburne Road at Hadley Road,259,0.0017807296178650495,0.01577729044834308,44.452346,-73.208731
2025,November,6,805597,Shelburne Road at Proctor Avenue,126,8.663008951775916e-4,0.007675438596491228,44.4549625141176,-73.2084395754862
2025,November,6,805598,Shelburne Road at Kinney Drugs,138,9.488057423373623e-4,0.008406432748538011,44.456778,-73.208325
2025,November,6,805599,Shelburne Road at Clymer Street,123,8.45674683387649e-4,0.007492690058479532,44.458365,-73.208201
2025,November,6,805600,Shelburne Road at Adams Court,164,0.0011275662445168653,0.009990253411306042,44.4615,-73.20788
2025,November,6,805601,South Union Street at Opposite Saint Paul Street,99,6.806649890681078e-4,0.006030701754385965,44.465356,-73.207568
2025,November,6,805602,S Union Street at Howard Street,48,3.3001938863908253e-4,0.0029239766081871343,44.4672,-73.20783
2025,November,6,805603,S Union Street at Bayview Court,47,3.2314398470910166e-4,0.0028630604288499024,44.46843,-73.20813
2025,November,6,805604,S Union Street at Spruce Street,35,2.40639137549331e-4,0.002132066276803119,44.470452,-73.208604
2025,November,6,805605,S Union Street at Maple Street,14,9.62556550197324e-5,8.528265107212475e-4,44.47378,-73.2088
2025,November,6,805606,S Union Street at Opposite King Street,9,6.187863536982798e-5,5.482456140350877e-4,44.47498,-73.20885
2025,November,6,805871,Shelburne Road at Flynn Avenue,37,2.543899454092928e-4,0.0022538986354775827,44.455267466135794,-73.20861765878698
2025,November,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),80,5.500323143984709e-4,0.004873294346978557,44.440723,-73.210134
2025,November,6,805873,Shelburne Road at Opposite Baldwin Avenue,77,5.294061026085283e-4,0.004690545808966861,44.438538,-73.210366
2025,November,6,805876,S Union Street at Opposite Bayview Street,102,7.012912008580504e-4,0.0062134502923976605,44.4685615194674,-73.2083037554183
2025,November,6,805889,Falls Road at LaPlatte Circle,77,5.294061026085283e-4,0.004690545808966861,44.3722,-73.22502
2025,November,6,805906,S. Winooski Avenue at King Street,311,0.0021382506222240557,0.018944931773879143,44.475317956005064,-73.21098945119671
2025,November,6,805907,Shelburne Road at Harbor Road,18,1.2375727073965596e-4,0.0010964912280701754,44.380805,-73.227544
2025,November,6,805908,Maple Street at Union Street,464,0.0031901874235111313,0.028265107212475632,44.47377,-73.20912
2025,November,6,805911,Shelburne Road at Alfred Street,143,9.831827619872667e-4,0.008711013645224171,44.459642,-73.20808
2025,November,6,805912,Vermont Teddy Bear Factory,10,6.875403929980886e-5,6.091617933723197e-4,44.36152,-73.23055
