year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,January,2,806067,E Allen Street at Gadues Dry Cleaning,379,0.0027841852401451596,0.012005448382907282,44.492057,-73.180731
2026,January,2,806068,Abenaki Way at Opposite CCV,192,0.0014104579580682603,0.006081915803478096,44.49057554288402,-73.18206826541565
2026,January,2,806130,Ethan Allen Avenue at Rt. 15,117,8.594978181978461e-4,0.0037061674427444646,44.504827,-73.142277000000007
2026,January,4,805792,Amtrak,267,0.0019614180979386745,0.4009009009009009,44.492655,-73.110355
2026,January,4,805830,Main Street at Densmore Drive,11,8.080748718099407e-5,0.016516516516516516,44.49475,-73.10395
2026,January,4,805831,Main Street at #141,2,1.4692270396544378e-5,0.003003003003003003,44.49757,-73.09973
2026,January,4,805832,Main Street at Fairview Drive,2,1.4692270396544378e-5,0.003003003003003003,44.49922,-73.09823
2026,January,4,805833,Main Street at #25,1,7.346135198272189e-6,0.0015015015015015015,44.503347,-73.093617
2026,January,4,805835,Essex Way at Post Office,7,5.142294638790532e-5,0.010510510510510511,44.507432,-73.078932
2026,January,4,805836,Center Road at Essex Way,4,2.9384540793088755e-5,0.006006006006006006,44.510195,-73.078172
2026,January,4,805838,Route 15 at Sunset Drive,8,5.876908158617751e-5,0.012012012012012012,44.51062,-73.06947
2026,January,4,805839,Route 15 at Opposite Essex Square,15,1.1019202797408284e-4,0.02252252252252252,44.51078,-73.06588
2026,January,4,805840,Essex Center,8,5.876908158617751e-5,0.012012012012012012,44.51147,-73.06085
2026,January,4,805841,Route 15 at Essex Town Public Works,7,5.142294638790532e-5,0.010510510510510511,44.51088,-73.05813
2026,January,4,805842,Sand Hill Road at Opposite Champlain Farms,5,3.6730675991360947e-5,0.0075075075075075074,44.50812,-73.05488
2026,January,4,805844,Sand Hill Road at Cemetery Road,8,5.876908158617751e-5,0.012012012012012012,44.506594,-73.05374
2026,January,4,805845,Sand Hill Road at Foster Road,15,1.1019202797408284e-4,0.02252252252252252,44.504439,-73.052051
2026,January,4,805846,Sand Hill Road at Founders Road,21,1.5426883916371597e-4,0.03153153153153153,44.5021,-73.05018
2026,January,4,805847,Sand Hill Road at Opposite Maple Lawn Drive,11,8.080748718099407e-5,0.016516516516516516,44.50037,-73.04912
2026,January,4,805848,Sand Hill Road at Lasalle Road,9,6.61152167844497e-5,0.013513513513513514,44.49745,-73.04948
2026,January,4,805849,Sand Hill Road at Allen Martin Drive,2,1.4692270396544378e-5,0.003003003003003003,44.49456377283386,-73.04960400944452
2026,January,4,805850,Sand Hill Road at Allen Martin Parkway,1,7.346135198272189e-6,0.0015015015015015015,44.49185,-73.0501
2026,January,4,805851,Sand Hill Road at Opposite Offset House,3,2.2038405594816567e-5,0.0045045045045045045,44.4912,-73.05018
2026,January,4,805852,Sand Hill Road at Oak Park,10,7.346135198272189e-5,0.015015015015015015,44.48924603059581,-73.05032915099912
2026,January,4,805854,River Road at #213,5,3.6730675991360947e-5,0.0075075075075075074,44.47903,-73.05348
2026,January,4,805855,River Road at #195,5,3.6730675991360947e-5,0.0075075075075075074,44.47912,-73.05692
2026,January,4,805856,River Road at Greenfield Road,17,1.2488429837062722e-4,0.025525525525525526,44.47912,-73.0587
2026,January,4,805859,River Road at 83 River Road Apartments,4,2.9384540793088755e-5,0.006006006006006006,44.48335291971945,-73.076046147429
2026,January,4,805860,River Road at Valleyview Drive,2,1.4692270396544378e-5,0.003003003003003003,44.483526,-73.079358
2026,January,4,805861,Maple Street at Rivendell Drive,6,4.4076811189633134e-5,0.009009009009009009,44.484747,-73.096712
2026,January,4,805862,Maple Street at Lawton School,3,2.2038405594816567e-5,0.0045045045045045045,44.48602,-73.0998
2026,January,4,805863,Maple Street at Mansfield Avenue,1,7.346135198272189e-6,0.0015015015015015015,44.48803,-73.10397
2026,January,4,805866,Maple Street at Railroad Street (Bushey's Sunoco),1,7.346135198272189e-6,0.0015015015015015015,44.49012,-73.10942
2026,January,4,805887,Sand Hill Road at Greenbriar Road,2,1.4692270396544378e-5,0.003003003003003003,44.485313462223864,-73.04992254389322
2026,January,4,805913,Educational Drive at Main Street,51,3.7465289511188165e-4,0.07657657657657657,44.494117,-73.106157
2026,January,4,805914,Essex Experience at McDonalds,66,4.848449230859645e-4,0.0990990990990991,44.5076267390293,-73.0860646551367
2026,January,4,805915,Sand Hill Road at Tanglewood Road,10,7.346135198272189e-5,0.015015015015015015,44.5057,-73.053
2026,January,4,805916,River Road at Pinewood Plaza,5,3.6730675991360947e-5,0.0075075075075075074,44.48340130629136,-73.08151838214587
2026,January,4,806006,Essex Experience,41,3.011915431291597e-4,0.06156156156156156,44.507,-73.08072
2026,January,4,806007,Route 15 at Lyon Lane,1,7.346135198272189e-6,0.0015015015015015015,44.51048,-73.0726
2026,January,4,806012,River Road at Citgo,2,1.4692270396544378e-5,0.003003003003003003,44.483426,-73.084564
2026,January,4,806037,Main Street at Brickyard Road,1,7.346135198272189e-6,0.0015015015015015015,44.495989,-73.102014
2026,January,4,806038,River Road at Maple Street,16,1.1753816317235502e-4,0.024024024024024024,44.48417,-73.09515
2026,January,4,806070,River Road at Opposite #30,10,7.346135198272189e-5,0.015015015015015015,44.48357,-73.08663
2026,January,5,2562322,Downtown Transit Center,2182,0.016029267002629917,0.4002935241240139,44.479731,-73.214298
2026,January,5,2573649,194 St Paul Street (Eagles Landing),70,5.142294638790533e-4,0.012841680425609979,44.474220989280326,-73.21381420717712
2026,January,5,3453482,Pine Street at Baird Park,24,1.7630724475853254e-4,0.004402861860209136,44.4501072,-73.2144594
2026,January,5,4251888,Champlain Parkway at Home Ave,340,0.002497685967412544,0.06237387635296276,44.45162405,-73.217689578
2026,January,5,4251889,Champlain Parkway at Flynn Ave,221,0.0016234958788181539,0.040543019629425796,44.455390433,-73.217056133
2026,January,5,4251891,Pine Street at Kilburn Street,85,6.24421491853136e-4,0.01559346908824069,44.470969443,-73.21518026
2026,January,5,4254428,Pearl Street at Opposite North Champlain Street,3,2.2038405594816567e-5,5.50357732526142e-4,44.480227,-73.218169
2026,January,5,805484,S. Winooski Avenue at Bank Street,309,0.0022699557762661062,0.056686846450192625,44.478387,-73.211225
2026,January,5,805536,Main Street at Pine Street,8,5.876908158617751e-5,0.001467620620069712,44.47588,-73.2159
2026,January,5,805537,Battery Street at College Street,41,3.011915431291597e-4,0.007521555677857274,44.47669,-73.218674
2026,January,5,805538,Battery Street at Cherry Street,1,7.346135198272189e-6,1.83452577508714e-4,44.47899973630009,-73.21883190406265
2026,January,5,805665,Maple Street at St Paul Street,145,0.0010651896037494673,0.02660062373876353,44.473688,-73.213657
2026,January,5,805724,Opposite 230 St Paul Street,166,0.0012194584429131834,0.030453127866446522,44.4725758663786,-73.21387942650665
2026,January,5,805726,Pine Street Opposite Pine Place (Old Greyhound),24,1.7630724475853254e-4,0.004402861860209136,44.469792,-73.215209
2026,January,5,805727,Pine Street at Opposite Howard Street,26,1.9099951515507693e-4,0.004769767015226564,44.46707,-73.215043
2026,January,5,805728,Pine Street at Burlington Electric Dept.,79,5.803446806635029e-4,0.014492753623188406,44.463529,-73.214778
2026,January,5,805729,Pine Street at Opposite Birchcliff Parkway,40,2.9384540793088757e-4,0.00733810310034856,44.459138,-73.214493
2026,January,5,805730,Pine Street at Long Trail Phys. Therapy,57,4.187297063015148e-4,0.010456796917996699,44.457489,-73.214395
2026,January,5,805731,Howard Center,106,7.78690331016852e-4,0.019445973215923684,44.45587805178482,-73.21433236507835
2026,January,5,805732,Pine Street at Lyman Avenue,92,6.758444382410414e-4,0.016877637130801686,44.453353,-73.214448
2026,January,5,805733,Pine Street at Home Avenue,141,0.0010358050629563787,0.025866813428728673,44.451123,-73.214484
2026,January,5,805734,Green Mountain Transit Office,3,2.2038405594816567e-5,5.50357732526142e-4,44.450385,-73.219485
2026,January,5,805736,Queen City Park Road at Opposite Pine Street,4,2.9384540793088755e-5,7.33810310034856e-4,44.446265,-73.215134
2026,January,5,805738,Opposite Howard Center,113,8.301132774047573e-4,0.020730141258484682,44.456046,-73.214158
2026,January,5,805739,Champlain School (Pine Street),126,9.256130349822959e-4,0.023115024766097964,44.45695374427129,-73.21422196016476
2026,January,5,805740,Pine Street at Birchcliff Parkway,112,8.227671422064852e-4,0.020546688680975967,44.459553,-73.214401
2026,January,5,805745,Pine Street at Locust Street,432,0.0031735304056535857,0.07925151348376444,44.462799,-73.214615
2026,January,5,805746,Pine Street at Howard Street,109,8.007287366116686e-4,0.019996330948449825,44.467066,-73.214898
2026,January,5,805747,230 St Paul Street,193,0.0014178040932665325,0.0354063474591818,44.472639,-73.213734
2026,January,5,805750,St Paul Street at S. Winooski Avenue,1,7.346135198272189e-6,1.83452577508714e-4,44.467823,-73.210106
2026,January,5,805906,S. Winooski Avenue at King Street,131,9.623437109736567e-4,0.024032287653641533,44.475317956005064,-73.21098945119671
2026,January,5,805918,Pine Street at Lakeside Avenue (Cumberland Farms),66,4.848449230859645e-4,0.012107870115575124,44.460789,-73.214604
2026,January,5,806011,Cherry Street at Opposite 3 Cathedral Square,1,7.346135198272189e-6,1.83452577508714e-4,44.479106,-73.217703
2026,January,6,2562322,Downtown Transit Center,5522,0.04056535856485903,0.3299474187380497,44.479731,-73.214298
2026,January,6,4209791,Shelburne Road at Harrington Ave,185,0.001359035011680355,0.011054015296367114,44.38334592099598,-73.22639409692734
2026,January,6,4254393,Shelburne Road at Opposite Prospect Parkway,23,1.6896110956026036e-4,0.001374282982791587,44.457375999999996,-73.20848
2026,January,6,4254428,Pearl Street at Opposite North Champlain Street,1,7.346135198272189e-6,5.9751434034416824e-5,44.480227,-73.218169
2026,January,6,805484,S. Winooski Avenue at Bank Street,729,0.005355332559540426,0.04355879541108987,44.478387,-73.211225
2026,January,6,805534,Main Street at S Union Street,24,1.7630724475853254e-4,0.0014340344168260039,44.47612,-73.20933
2026,January,6,805535,Main Street at Church Street,7,5.142294638790532e-5,4.182600382409178e-4,44.47602,-73.21237
2026,January,6,805536,Main Street at Pine Street,3,2.2038405594816567e-5,1.7925430210325049e-4,44.47588,-73.2159
2026,January,6,805537,Battery Street at College Street,19,1.3957656876717158e-4,0.0011352772466539198,44.47669,-73.218674
2026,January,6,805538,Battery Street at Cherry Street,2,1.4692270396544378e-5,1.1950286806883365e-4,44.47899973630009,-73.21883190406265
2026,January,6,805539,S Union Street at Adams Street,73,5.362678694738698e-4,0.004361854684512429,44.47232,-73.20881
2026,January,6,805540,S Union Street at Spruce Street,69,5.06883328680781e-4,0.004122848948374761,44.470663162357646,-73.20874371616048
2026,January,6,805541,S Union Street at Howard Street,57,4.187297063015148e-4,0.003405831739961759,44.467451748434605,-73.20807407799322
2026,January,6,805542,S Union Street at St Paul Street,62,4.554603822928757e-4,0.0037045889101338433,44.465256,-73.207703
2026,January,6,805544,Shelburne Road at Opposite Hoover Street,82,6.023830862583195e-4,0.00489961759082218,44.46058,-73.20817
2026,January,6,805545,Shelburne Road at Birchcliff Parkway,45,3.305760839222485e-4,0.002688814531548757,44.45862,-73.208362
2026,January,6,805546,Shelburne Road at Burlington Subaru,19,1.3957656876717158e-4,0.0011352772466539198,44.456321,-73.20858
2026,January,6,805547,Shelburne Road at Ferguson Avenue,23,1.6896110956026036e-4,0.001374282982791587,44.453955,-73.208797
2026,January,6,805548,Shelburne Road at Lyman Avenue,13,9.549975757753846e-5,7.767686424474188e-4,44.45298,-73.20883
2026,January,6,805549,Shelburne Road at Scarff Avenue,78,5.729985454652307e-4,0.004660611854684513,44.451904,-73.208988
2026,January,6,805550,Shelburne Road at Home Avenue,648,0.004760295608480378,0.038718929254302106,44.450357,-73.209121
2026,January,6,805551,Shelburne Road at Queen City Parkway,41,3.011915431291597e-4,0.00244980879541109,44.445006,-73.209668
2026,January,6,805552,Shelburne Road at Opposite Brewer Parkway,137,0.0010064205221632899,0.008185946462715105,44.44257,-73.20993
2026,January,6,805553,Shelburne Road at Fayette Road,132,9.69689846171929e-4,0.00788718929254302,44.436915,-73.210534
2026,January,6,805554,Shelburne Road at Holmes Road,32,2.3507632634471004e-4,0.0019120458891013384,44.43293,-73.211
2026,January,6,805555,Shelburne Road at Bartlett Bay Road,10,7.346135198272189e-5,5.975143403441683e-4,44.42803,-73.21152
2026,January,6,805556,Shelburne Road at Harbor View Road,26,1.9099951515507693e-4,0.0015535372848948376,44.42382,-73.21195
2026,January,6,805557,Shelburne Road at Opposite Allen Road,35,2.5711473193952664e-4,0.002091300191204589,44.42202,-73.21215
2026,January,6,805558,Shelburne Road at Pine Haven Shores Road,36,2.644608671377988e-4,0.0021510516252390057,44.4188,-73.2127
2026,January,6,805559,Shelburne Road at Opposite Martindale,17,1.2488429837062722e-4,0.0010157743785850861,44.4167,-73.2134
2026,January,6,805560,Shelburne Road at Palmer Court,32,2.3507632634471004e-4,0.0019120458891013384,44.41318,-73.21455
2026,January,6,805561,Shelburne Road at Lakeview Drive,59,4.3342197669805915e-4,0.0035253346080305926,44.41193,-73.21497
2026,January,6,805563,Shelburne Road at Bay Road,62,4.554603822928757e-4,0.0037045889101338433,44.4057,-73.21698
2026,January,6,805564,Shelburne Road at Green Mountain Kenworth,22,1.6161497436198815e-4,0.0013145315487571702,44.40277,-73.2179
2026,January,6,805565,Shelburne Road at Tenneybrook Square,6,4.4076811189633134e-5,3.5850860420650097e-4,44.40097,-73.21848
2026,January,6,805566,Shelburne Road at Opposite Longmeadow Drive (The Commons),45,3.305760839222485e-4,0.002688814531548757,44.3959070841938,-73.2201433163049
2026,January,6,805568,Shelburne Road at Town Office,61,4.481142470946035e-4,0.0036448374760994265,44.37908,-73.22825
2026,January,6,805569,Shelburne Museum,83,6.097292214565917e-4,0.004959369024856597,44.37672,-73.22913
2026,January,6,805570,Shelburne Road at Museum Main Gate,50,3.6730675991360944e-4,0.0029875717017208412,44.37188,-73.23092
2026,January,6,805571,Marsett Road at Green Hills Drive,63,4.6280651749114793e-4,0.00376434034416826,44.36972,-73.22888
2026,January,6,805572,Marsett Road at Maplewood Drive,36,2.644608671377988e-4,0.0021510516252390057,44.36992,-73.22743
2026,January,6,805573,Marsett Road at Falls Roadd,18,1.322304335688994e-4,0.0010755258126195029,44.370314,-73.224723
2026,January,6,805574,Falls Road at Shelburne Shopping Park,180,0.001322304335688994,0.010755258126195029,44.37948,-73.22692
2026,January,6,805576,Shelburne Road at Webster Road,66,4.848449230859645e-4,0.00394359464627151,44.38762,-73.22465
2026,January,6,805577,Shelburne Road at Dutch Mill,191,0.0014031118228699881,0.011412523900573613,44.3937,-73.22055
2026,January,6,805578,Shelburne Road at Longmeadow Drive,188,0.0013810734172751715,0.011233269598470364,44.39648,-73.21962
2026,January,6,805579,Shelburne Road at Opposite Tenneybrook,20,1.4692270396544379e-4,0.0011950286806883365,44.40157,-73.218
2026,January,6,805580,Shelburne Road at Opposite Shed Sales Antiques,31,2.2773019114643786e-4,0.0018522944550669216,44.40338,-73.21745
2026,January,6,805581,Shelburne Road at Executive Drive,202,0.0014839193100509823,0.0120697896749522,44.40637,-73.2165
2026,January,6,805583,Shelburne Road at Hullcrest Road,149,0.0010945741445425562,0.008902963671128108,44.41257684917089,-73.21445643594137
2026,January,6,805584,Shelburne Road at Juniper Ridge,103,7.566519254220354e-4,0.006154397705544933,44.41375,-73.21407
2026,January,6,805585,Shelburne Road at Martindale Road,166,0.0012194584429131834,0.009918738049713193,44.41737,-73.21288
2026,January,6,805586,Shelburne Road at Locust Hill,131,9.623437109736567e-4,0.007827437858508604,44.41945,-73.21218
2026,January,6,805587,Shelburne Road at Allen Road,407,0.002989877025696781,0.024318833652007647,44.4227,-73.21175
2026,January,6,805588,Shelburne Road at Green Mtn. Drive,163,0.0011974200373183668,0.009739483747609943,44.42875,-73.21112
2026,January,6,805589,Shelburne Road at IDX Drive,136,9.990743869650177e-4,0.008126195028680689,44.43377,-73.21058
2026,January,6,805590,Shelburne Road at Sleepquarters,64,4.701526526894201e-4,0.0038240917782026767,44.4351,-73.21048
2026,January,6,805591,Shelburne Road at MacIntosh Drive,229,0.0016822649604043313,0.013683078393881453,44.43715,-73.21028
2026,January,6,805592,Shelburne Road at Baldwin Avenue,356,0.0026152241305848994,0.02127151051625239,44.438626,-73.210108
2026,January,6,805593,Shelburne Road at Laurel Hill Drive,338,0.002482993697016,0.020195984703632888,44.441249,-73.20983
2026,January,6,805594,Shelburne Road at Lindenwood Drive,416,0.003055992242481231,0.0248565965583174,44.444169,-73.209501
2026,January,6,805595,Shelburne Road at Farrell Street,1568,0.011518739990890793,0.09369024856596558,44.450421,-73.208905
2026,January,6,805596,Shelburne Road at Hadley Road,271,0.001990802638731763,0.01619263862332696,44.452346,-73.208731
2026,January,6,805597,Shelburne Road at Proctor Avenue,190,0.001395765687671716,0.011352772466539197,44.4549625141176,-73.2084395754862
2026,January,6,805598,Shelburne Road at Kinney Drugs,139,0.0010211127925598342,0.00830544933078394,44.456778,-73.208325
2026,January,6,805599,Shelburne Road at Clymer Street,90,6.61152167844497e-4,0.005377629063097514,44.458365,-73.208201
2026,January,6,805600,Shelburne Road at Adams Court,230,0.0016896110956026035,0.01374282982791587,44.4615,-73.20788
2026,January,6,805601,South Union Street at Opposite Saint Paul Street,103,7.566519254220354e-4,0.006154397705544933,44.465356,-73.207568
2026,January,6,805602,S Union Street at Howard Street,81,5.950369510600473e-4,0.004839866156787763,44.4672,-73.20783
2026,January,6,805603,S Union Street at Bayview Court,67,4.921910582842367e-4,0.004003346080305927,44.46843,-73.20813
2026,January,6,805604,S Union Street at Spruce Street,38,2.7915313753434316e-4,0.0022705544933078396,44.470452,-73.208604
2026,January,6,805605,S Union Street at Maple Street,9,6.61152167844497e-5,5.377629063097514e-4,44.47378,-73.2088
2026,January,6,805606,S Union Street at Opposite King Street,24,1.7630724475853254e-4,0.0014340344168260039,44.47498,-73.20885
2026,January,6,805871,Shelburne Road at Flynn Avenue,37,2.71807002336071e-4,0.0022108030592734224,44.455267466135794,-73.20861765878698
2026,January,6,805872,Shelburne Road at Hannaford Drive (Olive Garden),123,9.035746293874793e-4,0.007349426386233269,44.440723,-73.210134
2026,January,6,805873,Shelburne Road at Opposite Baldwin Avenue,88,6.464598974479526e-4,0.005258126195028681,44.438538,-73.210366
2026,January,6,805876,S Union Street at Opposite Bayview Street,75,5.509601398704142e-4,0.004481357552581262,44.4685615194674,-73.2083037554183
2026,January,6,805889,Falls Road at LaPlatte Circle,60,4.4076811189633136e-4,0.0035850860420650094,44.3722,-73.22502
2026,January,6,805906,S. Winooski Avenue at King Street,368,0.0027033777529641657,0.02198852772466539,44.475317956005064,-73.21098945119671
2026,January,6,805907,Shelburne Road at Harbor Road,33,2.4242246154298225e-4,0.001971797323135755,44.380805,-73.227544
2026,January,6,805908,Maple Street at Union Street,348,0.0025564550489987218,0.020793499043977055,44.47377,-73.20912
2026,January,6,805911,Shelburne Road at Alfred Street,217,0.001594111338025065,0.01296606118546845,44.459642,-73.20808
2026,January,6,805912,Vermont Teddy Bear Factory,2,1.4692270396544378e-5,1.1950286806883365e-4,44.36152,-73.23055
2026,January,6,806025,Shelburne Road at Bostwick Road,72,5.289217342755976e-4,0.004302103250478011,44.36995,-73.23162
2026,January,6,806028,Shelburne Road at Opposite Webster Road (Office Park),11,8.080748718099407e-5,6.572657743785851e-4,44.38795,-73.22467
2026,January,6,806041,5224 Shelburne Road,41,3.011915431291597e-4,0.00244980879541109,44.381457,-73.227305
2026,January,6,820638,Shelburne Road at Locust Street,70,5.142294638790533e-4,0.004182600382409178,44.463741453424014,-73.2078657103599
2026,January,7,2530430,Northgate,120,8.815362237926627e-4,0.006632032718028076,44.52018353173355,-73.26474424075396
2026,January,7,2562322,Downtown Transit Center,4909,0.036062177688318174,0.2713054051066652,44.479731,-73.214298
2026,January,7,2734696,Downtown BHS,723,0.005311255748350793,0.03995799712611916,44.47913639404151,-73.21644467263202
2026,January,7,805607,Pearl Street at Elmwood Avenue,73,5.362678694738698e-4,0.004034486570133746,44.480451,-73.213722
2026,January,7,805610,North Street at Elmwood Avenue,208,0.0015279961212406154,0.011495523377915332,44.48478,-73.21363
2026,January,7,805669,North Street at Opposite Murray Street,283,0.0020789562611110294,0.015640543826682878,44.48468,-73.21585
2026,January,7,805670,North Street at N. Champlain Street,312,0.002291994181860923,0.017243285066872997,44.48464,-73.21755
2026,January,7,805671,North Street at Blodgett Street,243,0.001785110853180142,0.013429866254006852,44.48448,-73.22113
2026,January,7,805672,North Avenue at Strong Street,134,9.843821165684734e-4,0.007405769868464684,44.48555,-73.22318
2026,January,7,805673,North Avenue at Washington Street,119,8.741900885943905e-4,0.006576765778711175,44.48783,-73.22497
2026,January,7,805675,North Ave at Opposite Cambrian Rise,148,0.001087228009344284,0.008179507018901293,44.490374789966715,-73.22694498290925
2026,January,7,805676,North Avenue at Opposite Lakeview Cem.,36,2.644608671377988e-4,0.001989609815408423,44.49305,-73.22907
2026,January,7,805677,Opposite Burlington High School,40,2.9384540793088757e-4,0.0022106775726760254,44.497347,-73.232414
2026,January,7,805678,North Avenue at Beltline,16,1.1753816317235502e-4,8.842710290704101e-4,44.50003,-73.23538
2026,January,7,805679,North Avenue at Saratoga Avenue,23,1.6896110956026036e-4,0.0012711396042887145,44.502521,-73.238743
2026,January,7,805680,North Avenue at Village Green,13,9.549975757753846e-5,7.184702111197082e-4,44.503302,-73.239826
2026,January,7,805681,North Avenue at Rite Aid,75,5.509601398704142e-4,0.0041450204487675476,44.50468,-73.24163
2026,January,7,805682,Opposite Ethan Allen Shopping Center,486,0.003570221706360284,0.026859732508013705,44.50669307103158,-73.24436667857378
2026,January,7,805683,North Avenue at Poirier Place,154,0.0011313048205339171,0.008511108654802696,44.508373,-73.2467
2026,January,7,805684,North Avenue at Heineberg Road,117,8.594978181978461e-4,0.006466231900077374,44.509442,-73.248161
2026,January,7,805685,North Avenue at Gosse Court,196,0.0014398424988613491,0.010832320106112523,44.51062,-73.24977
2026,January,7,805686,North Avenue at Bessery Market,668,0.004907218312445822,0.03691831546368962,44.51227,-73.25198
2026,January,7,805687,North Avenue at Edgemoor Drive,236,0.0017336879067922366,0.013042997678788549,44.51292,-73.25287
2026,January,7,805688,North Avenue at Cayuga Court,161,0.0011827277669218224,0.008897977230021002,44.51372,-73.25393
2026,January,7,805689,North Avenue at Birch Court,251,0.0018438799347663193,0.013872001768542058,44.51433,-73.25475
2026,January,7,805690,North Avenue at Franklin Sq.,513,0.003768567356713633,0.028351939869570023,44.515150248912775,-73.25586414915972
2026,January,7,805692,North Avenue at Morgan Street,67,4.921910582842367e-4,0.003702884934232342,44.52015,-73.26265
2026,January,7,805693,North Avenue at Forest Street,31,2.2773019114643786e-4,0.0017132751188239195,44.52082,-73.26357
2026,January,7,805695,North Avenue at Northgate Road,871,0.006398483757695077,0.04813750414502045,44.52059866074774,-73.26343139125463
2026,January,7,805696,North Avenue at Opposite Algird Street,307,0.002255263505869562,0.016966950370288492,44.51935,-73.26173
2026,January,7,805697,North Avenue at Browe Court,175,0.001285573659697633,0.00967171438045761,44.51855,-73.26067
2026,January,7,805698,North Avenue at Starr Farm Road,296,0.002174456018688568,0.016359014037802586,44.5172,-73.25882
2026,January,7,805699,North Avenue at Loaldo Drive,155,0.0011386509557321893,0.008566375594119598,44.51486646173666,-73.25575626842328
2026,January,7,805700,North Avenue at Cross Parkway,183,0.0013443427412838105,0.010113849894992815,44.51327591364524,-73.2535893886282
2026,January,7,805701,North Avenue at Staniford Road,176,0.0012929197948959052,0.009726981319774512,44.512482637184064,-73.25249088947282
2026,January,7,805702,North Avenue at Woodbury Road,250,0.0018365337995680472,0.013816734829225158,44.51177,-73.2515
2026,January,7,805703,North Avenue at Dodds Court,153,0.001123958685335645,0.008455841715485796,44.510541541785194,-73.24989447764318
2026,January,7,805704,North Avenue at Shore Road,203,0.0014912654452492544,0.011219188681330828,44.509482,-73.248476
2026,January,7,805705,North Avenue at Dept. Motor Vehicles,336,0.0024683014266194555,0.01856969161047861,44.508268,-73.246789
2026,January,7,805706,Ethan Allen Shopping Center,706,0.0051863714499801655,0.03901845915773185,44.506523,-73.244415
2026,January,7,805707,North Avenue at Lakewood Parkway,441,0.0032396456224380353,0.024372720238753177,44.504869,-73.242206
2026,January,7,805708,North Avenue at Killarney Drive,150,0.0011019202797408283,0.008290040897535095,44.503349,-73.240156
2026,January,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),98,7.199212494306746e-4,0.005416160053056261,44.50261,-73.239132
2026,January,7,805710,North Avenue at Route 127,46,3.379222191205207e-4,0.002542279208577429,44.501077,-73.237206
2026,January,7,805711,Burlington High School,77,5.656524102669586e-4,0.004255554327401348,44.497539,-73.232767
2026,January,7,805713,North Ave at Cambrian Rise,342,0.002512378237809089,0.018901293246380017,44.48977976148372,-73.22669459131767
2026,January,7,805715,North Avenue at Berry Street,153,0.001123958685335645,0.008455841715485796,44.487623,-73.224958
2026,January,7,805716,North Avenue at Opposite Ward Street,58,4.2607584149978694e-4,0.0032054824803802364,44.486342,-73.223938
2026,January,7,805717,North Avenue at Canfield Street,92,6.758444382410414e-4,0.005084558417154858,44.48527,-73.2231
2026,January,7,805718,North Street at Front Street,136,9.990743869650177e-4,0.007516303747098486,44.484442,-73.220842
2026,January,7,805719,North Street at N. Champlain Street,38,2.7915313753434316e-4,0.002100143694042224,44.4845449143604,-73.21810361126342
2026,January,7,805720,North Street at Murray Street,58,4.2607584149978694e-4,0.0032054824803802364,44.48462,-73.216134
2026,January,7,805721,North Street at Elmwood Avenue,58,4.2607584149978694e-4,0.0032054824803802364,44.484724,-73.213421
2026,January,7,805722,No. Winooski Avenue at Grant Street,5,3.6730675991360947e-5,2.763346965845032e-4,44.48238,-73.21138
2026,January,7,805879,North Avenue at Algird Street,138,0.001013766657361562,0.007626837625732287,44.51945,-73.26172
2026,January,7,805880,North Avenue at Green Acres Drive,92,6.758444382410414e-4,0.005084558417154858,44.51383554132112,-73.25433910719357
2026,January,7,805881,North Street at N. Winooski Avenue,54,3.966913007066982e-4,0.002984414723112634,44.484763,-73.21159
2026,January,7,805949,N Union Street at Pearl Street,447,0.0032837224336276687,0.024704321874654583,44.48083,-73.2093
2026,January,7,805950,N Union Street at Loomis Street,166,0.0012194584429131834,0.009174311926605505,44.48292,-73.20945
2026,January,7,805951,N Union Street at North Street,90,6.61152167844497e-4,0.004974024538521056,44.48458,-73.20957
2026,January,7,805952,North Street at N Winooski Avenue,122,8.96228494189207e-4,0.006742566596661877,44.48485,-73.21115
2026,January,7,805953,North Avenue at Barley Road,173,0.0012708813893010887,0.009561180501823809,44.51807,-73.25985
2026,January,7,805954,Pearl Street at N Winooski Avenue,248,0.0018218415291715029,0.013706200950591356,44.48046,-73.21053
2026,January,7,805955,Burlington High School Circle,8,5.876908158617751e-5,4.4213551453520505e-4,44.4973299,-73.233234
2026,January,7,805956,North Avenue at Tracy Drive,390,0.0028649927273261535,0.021554106333591245,44.5159084205904,-73.25714573796444
2026,January,7,805993,North Avenue at Lakeview Cemetery,68,4.995371934825089e-4,0.003758151873549243,44.492721535987414,-73.22897998070101
2026,January,7,805994,North Street at Park Street,58,4.2607584149978694e-4,0.0032054824803802364,44.484472,-73.21905
2026,January,7,806009,Heineberg Housing,86,6.317676270514083e-4,0.004752956781253454,44.5107483,-73.246847
2026,January,7,806071,North Avenue at N of Institute Road,36,2.644608671377988e-4,0.001989609815408423,44.4988638777257,-73.23408881833916
2026,January,8,2556011,N Champlain Street and Peru Street,8,5.876908158617751e-5,0.0034423407917383822,44.48262463352549,-73.21751852446796
2026,January,8,2562322,Downtown Transit Center,600,0.004407681118963313,0.25817555938037867,44.479731,-73.214298
